name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Teak Apothecary Cabinet,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Seafoam Posh Valance,7360,Orichalcum Ingot,5,Yellow Pigment,3,Infused Silk,15,,,,,,,,
Infused Leather Boots of the Sage,10080,Tier 5 Leather,5,Metals,1,Cloth,3,Softwood Prayer Beads,10,Timeless Boots Shard,1,,,,
Tier 5 Cloth,,,,,,,,,,,,,,,
Arboreal Pristine Amber Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Amber,1,Trinket Gem Settings,1,,,,,,
Syndicate Scrivener Shoes of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Shoes of the Brigand,1,,,,,,,,
Syndicate Alchemist Breastplate of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Alchemist Breastplate of the Barbarian,1,,,,,,,,
Marauder Ravager Leggings of the Cleric,624,Marauder Ravager Leggings of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Everchill Cleaver,10584,Refined Wood,3,Pattern: Everchill Cleaver,1,Leathers,2,Tier 5 Metals,15,,,,,,
Obelisk Guard Musket,1305,Sparkling Bone Dust,10,Refined Wood,3,Leathers,2,Tier 3 Metals,13,Vial of Ancient Mutagen,1,,,,
Firm Fish Filet,,,,,,,,,,,,,,,
Cut Flawed Amber,129,Flawed Amber,1,Earth Mote,2,,,,,,,,,,
Cabbage-Wrapped Roasted Fish,270,Seasoning Blend,1,Water,1,Cabbage,1,Cooking Oil,1,Fish Filet,1,Cauliflower,1,,
Orichalcum Logging Axe,10080,Refined Wood,3,Leathers,2,Tier 5 Metals,15,,,,,,,,
Orichalcum Heavy Gauntlets of the Soldier,10080,Iron Battle Medal,10,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Orichalcum Musket,10080,Refined Wood,3,Leathers,2,Tier 5 Metals,15,,,,,,,,
Pattern: Primal Husk Coat,,,,,,,,,,,,,,,
Cheesy Broccoli Soup,20,Cheese,1,Milk,1,Salt,1,Broccoli,1,,,,,,
Empowered Pristine Sapphire Ring,3700,Precious Metals,1,Trinket Bands,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,,,,,,
Cut Jasper,1090,Solvent,2,Air Wisp,2,Jasper,1,,,,,,,,
Shipyard Guard Gauntlets,3192,Tier 4 Metals,4,Leathers,4,Jade Collar,10,Cloth,1,,,,,,
Basic Ancients Combat Trophy,4608,Minor Ancients Combat Trophy,1,Ancient Femur,1,Wyrdwood Planks,25,Starmetal Ingot,20,Oak Stain,1,,,,
Arboreal Pristine Amber Earring,3700,Precious Metals,1,Trinket Hooks,1,Cut Pristine Amber,1,Trinket Gem Settings,1,,,,,,
Cerulean Drape,138,Linen,15,Blue Pigment,3,Iron Ingot,5,,,,,,,,
Cut Pristine Moonstone,30942,Pristine Moonstone,1,Death Quintessence,3,Solvent,2,,,,,,,,
Starmetal Heavy Boots,1512,Tier 4 Metals,6,Leathers,2,Cloth,1,,,,,,,,
Steel Structural Braces,45,Work Order: Steel Structural Braces,1,,,,,,,,,,,,
Obelisk Infantry Gauntlets,855,Tier 3 Metals,4,Sparkling Bone Dust,10,Leathers,4,Cloth,1,,,,,,
Infused Silk Gloves,4536,Tier 5 Cloth,4,Metals,1,Leathers,4,,,,,,,,
Infused Leather Beaded Straps,,Grand Transmutation Catalyst,1,Layered Leather Beaded Straps,3,,,,,,,,,,
Cut Pristine Onyx,30942,Life Quintessence,3,Pristine Onyx,1,Solvent,2,,,,,,,,
Marauder Destroyer Footwear of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Destroyer Footwear of the Priest,1,Azoth,50,,,,,,,,
Fine Sandpaper,189,Refining Materials Tier 4,20,Advanced Material Converter,1,,,,,,,,,,
Covenant Excubitor Headwear of the Priest,,,,,,,,,,,,,,,
Tempered Pristine Emerald Amulet of the Ranger,13875,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Cut Pristine Emerald,1,Precious Metals,1,Trinket Gem Settings,1,,
Obelisk Pathfinder Coat,2025,Sparkling Bone Dust,10,Metals,1,Cloth,12,Tier 3 Leather,22,,,,,,
Syndicate Adept Leggings of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Adept Leggings of the Priest,1,,,,,,,,
Covenant Lumen Helm of the Cleric,624,Covenant Lumen Helm of the Barbarian,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Syndicate Adept Footwear of the Priest,,,,,,,,,,,,,,,
Onion Smothered Pork,75,Pork,1,Cooking Oil,1,Onion,1,Mushroom,1,Thyme,1,,,,
Voidbent Legguards,13608,Infused Fur,2,Phoenixweave,2,Cinnabar,2,Asmodeum,12,Tolvium,4,Runic Leather,4,Voidbent Ingot,1
Marauder Soldier Leggings of the Occultist,624,Marauder Occultist Seal,1,Marauder Soldier Leggings of the Priest,1,Azoth,50,,,,,,,,
Infused Leather Gloves of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Leather Gloves Shard,1,Metals,1,Tier 5 Leather,4,Cloth,4,,,,
Common Corrupted Coating,36,Water Reagents,1,Oil,1,Tier 2 Offensive Reagents,1,,,,,,,,
Syndicate Alchemist Coat of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Alchemist Coat of the Brigand,1,,,,,,,,
Syndicate Cabalist Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Ironwood Bow of the Scholar,15624,Cloth,2,Tier 5 Timber,15,Leathers,3,Linen Arcane Embroidery,10,Timeless Bow Shard,1,,,,
Marauder Legatus Greaves of the Occultist,624,Marauder Occultist Seal,1,Marauder Legatus Greaves of the Sentry,1,Azoth,50,,,,,,,,
Meat Stockpile,8235,Cooking Recipe,1,Pork,15,Poultry,15,Sausage,15,Game Meat,15,,,,
Wild Berry Trifle,20,Honey,1,Berry,1,Nut,1,Mint,1,,,,,,
Insulated Pristine Topaz Ring of the Sage,13875,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Topaz,1,Trinket Bands,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Wildwood,,Ironwood,250,,,,,,,,,,,,
Basic Arcane Reactor,12,Work Order: Basic Arcane Reactor,1,,,,,,,,,,,,
Floral Regent Gloves,,Tier 5 Cloth,4,Metals,1,Leathers,4,Pattern: Floral Regent Gloves,1,,,,,,
Soaked Musket,144144,Pattern: Soaked Musket,1,Asmodeum,45,Glittering Ebony,9,Azoth,225,Runic Leather,6,,,,
Starmetal Ingot,2035,Flux,1,Charcoal,2,Starmetal Ore,6,Steel Ingot,2,,,,,,
Ash Full Bed,282,Ash Stain,2,Timber,30,Iron Ingot,15,,,,,,,,
Covenant Templar Jacket of the Barbarian,624,Azoth,50,Covenant Barbarian Seal,1,Covenant Templar Jacket of the Priest,1,,,,,,,,
Marauder Commander Hat of the Brigand,,,,,,,,,,,,,,,
Refining Materials Tier 5,,,,,,,,,,,,,,,
Set of Rugged Iron Armor,945,Coarse Leather,5,Linen,10,Iron Ingot,5,Armorsmithing Work Order,1,,,,,,
Covenant Lumen Gauntlets of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Lumen Gauntlets of the Barbarian,1,,,,,,,,
Shipyard Sentinel Round Shield,3864,Refined Wood,2,Tier 4 Metals,9,Jade Collar,10,Leathers,1,Jade Talisman,1,,,,
Graiths Maul,23688,Empowered Counterbalance,1,Asmodeum,20,Cinnabar,4,Runic Leather,15,Smolderhide,2,Glittering Ebony,5,,
Syndicate Adept Leggings of the Priest,,,,,,,,,,,,,,,
Arboreal Pristine Amber Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Amber,1,Trinket Gem Settings,1,,
Reinforced Pristine Onyx Earring of the Scholar,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,Timeless Earring Shard,1,,
Shattered Hope,8400,Wyrdwood Planks,5,Layered Leather,15,Platinum Ingot,4,Shifthide,2,Starmetal Ingot,20,Azurite Chunk,4,,
Marauder Gladiator Gloves of the Brigand,,,,,,,,,,,,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Syndicate Scrivener Footwear of the Cleric,624,Azoth,50,Syndicate Scrivener Footwear of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Common Material Converter,,,,,,,,,,,,,,,
Voidbent Breastplate,22176,Infused Fur,2,Asmodeum,20,Runic Leather,8,Cinnabar,2,Phoenixweave,7,Tolvium,4,Voidbent Ingot,1
Azoth Water,,,,,,,,,,,,,,,
Pristine Pearl Earring of the Sage,13875,Pristine Pearl,1,Precious Metals,1,Trinket Hooks,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Beasthunter Handwraps of the Soldier,10080,Timeless Leather Gloves Shard,1,Iron Battle Medal,10,Metals,1,Cloth,2,Tier 5 Leather,6,,,,
Sticky Vines,,,,,,,,,,,,,,,
Blackened Lava Barb with Corn Succotash,945,Corn,1,String Bean,1,Seasoning Blend,1,Lava Barb,1,Onion,1,Tomato,1,Butter,1
Delicate Sand Dye,30,Water,3,White Pigment,1,Yellow Pigment,2,,,,,,,,
Roasted Vegetable Medley,270,Seasoning Blend,1,Honey,1,Cooking Oil,1,Cauliflower,1,Squash,1,Broccoli,1,,
Orichalcum Corrupted Casing,,Starmetal Corrupted Casing,3,Grand Transmutation Catalyst,1,,,,,,,,,,
Steel Corrupted Casing,,Common Transmutation Catalyst,1,Iron Corrupted Casing,5,,,,,,,,,,
Carved Jade Stool,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Marauder Gladiator Gauntlets of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Gauntlets of the Barbarian,1,Azoth,50,,,,,,,,
Reaving Starmetal Armaments,13104,Starmetal Ingot,5,Wyrdwood Planks,5,Layered Leather,15,Weaponsmithing Work Order,1,,,,,,
Light Ration,3,Tier 1 Raw Foods,1,,,,,,,,,,,,
Covenant Inquisitor Coat of the Barbarian,624,Covenant Inquisitor Coat of the Sentry,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Syndicate Adept Footwear of the Cleric,624,Syndicate Adept Footwear of the Priest,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Burnished Flawed Moonstone Amulet,356,Trinket Chains,1,Precious Metals,1,Cut Flawed Moonstone,1,Trinket Gem Settings,1,,,,,,
Infused Orichalcum Thread,,,,,,,,,,,,,,,
Life Quintessence,126,Life Essence,3,,,,,,,,,,,,
Spicy Pepper Dye,30,Magenta Pigment,1,Orange Pigment,2,Water,3,,,,,,,,
Sandpaper,,,,,,,,,,,,,,,
Swashbuckler Robe,166824,Pattern: Swashbuckler Robe,1,Asmodeum,3,Phoenixweave,36,Runic Leather,66,Azoth,225,,,,
Marauder Destroyer Jacket of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Destroyer Jacket of the Priest,1,,,,,,,,
Brilliant Carnelian Ring,2220,Precious Metals,1,Trinket Bands,1,Cut Brilliant Carnelian,1,Trinket Gem Settings,1,,,,,,
Supreme Omelet,75,Cheese,1,Onion,1,Sausage,1,Tomato,1,Mushroom,1,,,,
Spectral Pristine Malachite Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Malachite,1,Trinket Gem Settings,1,,
Covenant Lumen Leggings of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Lumen Leggings of the Priest,1,,,,,,,,
Marauder Ravager Shoes of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Ravager Shoes of the Brigand,1,,,,,,,,
Swamp Grass Dye,30,Green Pigment,2,Water,3,Brown Pigment,1,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Carb Stockpile,8235,Cooking Recipe,1,Pasta,15,Bread,15,Pastry Crust,15,Potato,15,,,,
Pearl Amulet,1244,Trinket Chains,1,Pearl,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Infused Silk Robe Shoes,4536,Metals,1,Leathers,2,Tier 5 Cloth,6,,,,,,,,
Marauder Destroyer Hat of the Cleric,624,Marauder Destroyer Hat of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Garden Keeper Longsword,12096,Refined Wood,2,Putrid Bark,1,Tier 5 Metals,10,Sticky Vines,10,Leathers,1,,,,
Starmetal Plate Greaves,3024,Tier 4 Metals,10,Leathers,6,Cloth,2,,,,,,,,
Garden Keeper Tower Shield,13608,Refined Wood,2,Putrid Bark,1,Sticky Vines,10,Tier 5 Metals,13,Leathers,1,,,,
Goldenrod Brocade Valance,552,Sateen,15,Steel Ingot,5,Yellow Pigment,3,,,,,,,,
Syndicate Chronicler Hat of the Brigand,,,,,,,,,,,,,,,
Protective Wyrd Work Order,,,,,,,,,,,,,,,
Brilliant Pearl Ring,2220,Precious Metals,1,Trinket Bands,1,Brilliant Pearl,1,Trinket Gem Settings,1,,,,,,
Abyssal Pristine Amethyst Ring,3700,Precious Metals,1,Trinket Bands,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,,,,,,
Battle's Embrace Work Order,,,,,,,,,,,,,,,
Crushing Iron Armaments,1170,Timber,12,Weaponsmithing Work Order,1,Iron Ingot,5,Coarse Leather,8,,,,,,
Syndicate Cabalist Jacket of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Jacket of the Priest,1,,,,,,,,
Shipyard Sentinel Rapier,3864,Refined Wood,2,Tier 4 Metals,9,Jade Collar,10,Leathers,1,Jade Talisman,1,,,,
Ancient Mandible,,,,,,,,,,,,,,,
Impaling Starmetal Armaments,4536,Weaponsmithing Work Order,1,Layered Leather,2,Starmetal Ingot,4,Wyrdwood Planks,2,,,,,,
Marauder Ravager Handcovers of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Handcovers of the Priest,1,Azoth,50,,,,,,,,
Infused Leather Gloves,4536,Metals,1,Tier 5 Leather,4,Cloth,4,,,,,,,,
Spread of Malice,2160,Rugged Leather,5,Steel Ingot,20,Lumber,15,Gold Ingot,4,Voidmetal,4,,,,
Pristine Bear Pelt,,,,,,,,,,,,,,,
Covenant Templar Breastplate of the Cleric,624,Covenant Templar Breastplate of the Barbarian,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Padded Pristine Jasper Earring of the Sage,13875,Precious Metals,1,Cut Pristine Jasper,1,Trinket Hooks,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Sunny Sheets Bunk Bed,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Marauder Gladiator Breastplate of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Gladiator Breastplate of the Barbarian,1,,,,,,,,
Padded Pristine Jasper Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Cut Pristine Jasper,1,Trinket Gem Settings,1,,
Covenant Initiate Handcovers of the Priest,,,,,,,,,,,,,,,
Mineral Green Dye,30,Cyan Pigment,2,Water,3,Black Pigment,1,,,,,,,,
Covenant Adjudicator Breastplate of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Adjudicator Breastplate of the Barbarian,1,,,,,,,,
Premium Armaments,504,Crate of Orichalcum Armaments,1,,,,,,,,,,,,
Wirefiber,,,,,,,,,,,,,,,
Primeval Flawed Diamond Ring,356,Cut Flawed Diamond,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Mahogany Dresser,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Strong Fire Absorption Potion,126,Water,1,Tier 3 Protective Reagents,1,Air Reagents,1,,,,,,,,
Covenant Initiate Shoes of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Initiate Shoes of the Brigand,1,,,,,,,,
Solvent,,,,,,,,,,,,,,,
Eruption,7350,Starmetal Ingot,5,Wyrdwood Planks,15,Fire Essence,20,Quillbark,4,Platinum Ingot,4,Glintstrands,2,,
Lumber,266,Aged Wood,4,Sandpaper,1,Timber,2,,,,,,,,
Syndicate Adept Boots of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Adept Boots of the Barbarian,1,,,,,,,,
Gypsum Ring Cast,,Gypsum Orb,1,,,,,,,,,,,,
Syndicate Chronicler Jacket of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Jacket of the Priest,1,,,,,,,,
Infused Leather Boots,4536,Tier 5 Leather,5,Metals,1,Cloth,3,,,,,,,,
Amaranth Dye,30,Water,3,Red Pigment,2,Brown Pigment,1,,,,,,,,
Empowered Pristine Sapphire Amulet of the Ranger,13875,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,,
Covenant Inquisitor Gauntlets of the Barbarian,624,Azoth,50,Covenant Barbarian Seal,1,Covenant Inquisitor Gauntlets of the Sentry,1,,,,,,,,
Marauder Ravager Boots of the Cleric,624,Marauder Ravager Boots of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Refining Materials Tier 3,,,,,,,,,,,,,,,
Ruby Woven Floor Mat,600,Silk Threads,5,Silk,15,Silkweave,5,,,,,,,,
Pristine Carnelian Earring of the Sage,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Carnelian,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Hardworking Small Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Syndicate Adept Headwear of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Adept Headwear of the Priest,1,,,,,,,,
Orichalcum Mining Pickaxe,10080,Refined Wood,3,Leathers,2,Tier 5 Metals,15,,,,,,,,
Basic Engineering Crafting Trophy,4608,Engineer's Technique Manuals,1,Minor Engineering Crafting Trophy,1,Wyrdwood Planks,25,Starmetal Ingot,20,Oak Stain,1,,,,
Strong Lost Ward Potion,126,Water,1,Tier 3 Protective Reagents,1,Air Reagents,1,,,,,,,,
Insulated Brilliant Topaz Amulet,2220,Trinket Chains,1,Precious Metals,1,Cut Brilliant Topaz,1,Trinket Gem Settings,1,,,,,,
Infused Silk Shirt of the Sentry,23184,Iron Guardsman's Insignia,10,Leathers,12,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,22,,,,
Cut Pristine Opal,30942,Pristine Opal,1,Solvent,2,Soul Quintessence,3,,,,,,,,
Depthguard's Gloves,3192,Tier 4 Leather,4,Metals,1,Corrupted Talisman,10,Cloth,4,,,,,,
Coarse Sandpaper,189,Refining Materials Tier 3,20,Common Material Converter,1,,,,,,,,,,
Raw Sienna Dye,30,Orange Pigment,1,Water,3,Yellow Pigment,2,,,,,,,,
Marauder Commander Footwear of the Occultist,624,Marauder Occultist Seal,1,Marauder Commander Footwear of the Priest,1,Azoth,50,,,,,,,,
Marauder Soldier Shoes of the Barbarian,624,Marauder Barbarian Seal,1,Azoth,50,Marauder Soldier Shoes of the Brigand,1,,,,,,,,
Marauder Gladiator Helm of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Helm of the Barbarian,1,,,,,,,,
Eight-tasseled Hanging Lantern,6720,Ironwood Planks,5,Fire Mote,1,Orichalcum Ingot,15,,,,,,,,
Simple Hors d'Oeuvres,5,Basic Appetizer,1,,,,,,,,,,,,
Soulforged Spear,24192,Asmodeum,20,Embossed Wrapping,1,Glittering Ebony,15,Smolderhide,2,Runic Leather,5,Tolvium,4,Withered Bough,1
Carb Supplies,1665,Cooking Recipe,1,Potato,12,Pasta,12,Bread,12,,,,,,
Desert Dye,30,Orange Pigment,2,Water,3,Yellow Pigment,1,,,,,,,,
Pattern: Graverobber's Fire Staff,,,,,,,,,,,,,,,
Marauder Soldier Legguards of the Barbarian,,,,,,,,,,,,,,,
Sage Husk Pants,141120,Pattern: Sage Husk Pants,1,Runic Leather,18,Azoth,225,Phoenixweave,30,Asmodeum,6,,,,
Cordon Bleu,270,Cheese,1,Juicy Ham Hock,1,Rosemary,1,Poultry,1,Butter,1,Thyme,1,,
Covenant Excubitor Gloves of the Brigand,,,,,,,,,,,,,,,
Covenant Lumen Headwear of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Headwear of the Priest,1,,,,,,,,
Basic Worker's Rations,5,Basic Worker Rations,1,,,,,,,,,,,,
Lifemoth Eyes,,,,,,,,,,,,,,,
Syndicate Cabalist Leggings of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Leggings of the Priest,1,,,,,,,,
Shipyard Watch Shirt,7560,Leathers,12,Metals,1,Tier 4 Cloth,22,Jade Collar,10,,,,,,
Oak Regent Greaves,9576,Leathers,6,Tier 5 Metals,10,Cloth,2,Pattern: Oak Regent Greaves,1,,,,,,
Barley Soup,9,Water,1,Rice,1,Barley,1,,,,,,,,
Salt-stripped Short Dresser,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Guardian Plate Greaves,14112,Spectral Dust,10,Leathers,6,Tier 5 Metals,10,Cloth,2,,,,,,
Topaz,1308,Air Wisp,1,Flawed Topaz,3,Solvent,2,,,,,,,,
Marauder Ravager Jacket of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Jacket of the Priest,1,Azoth,50,,,,,,,,
Gypsum Rapier Cast,,Gypsum Orb,1,,,,,,,,,,,,
Padded Pristine Jasper Ring of the Sentry,13875,Iron Guardsman's Insignia,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Bands,1,Trinket Gem Settings,1,,
Carved Dryad Bark,,Greater Transmutation Catalyst,1,Etched Dryad Bark,4,,,,,,,,,,
Beasthunter Legwraps of the Ranger,14616,Rough Leather Beaded Straps,10,Timeless Leggings Shard,1,Metals,2,Tier 5 Leather,12,Cloth,4,,,,
Orichalcum Plate Helm of the Scholar,14616,Tier 5 Metals,8,Leathers,6,Timeless Plate Helm Shard,1,Linen Arcane Embroidery,10,Cloth,4,,,,
Infused Fur Boots of the Ranger,10080,Rough Leather Beaded Straps,10,Metals,1,Cloth,2,Tier 5 Leather,6,Timeless Boots Shard,1,,,,
Padded Jasper Ring,1244,Precious Metals,1,Cut Jasper,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Marauder Gladiator Boots of the Brigand,624,Marauder Brigand Seal,1,Marauder Gladiator Boots of the Barbarian,1,Azoth,50,,,,,,,,
Beasthunter Handwraps of the Sentry,10080,Iron Guardsman's Insignia,10,Timeless Leather Gloves Shard,1,Metals,1,Cloth,2,Tier 5 Leather,6,,,,
Syndicate Adept Legguards of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Adept Legguards of the Barbarian,1,,,,,,,,
Infused Silk Robe of the Scholar,23184,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,26,Leathers,8,Linen Arcane Embroidery,10,,,,
Rickety Wooden Stool,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Covenant Excubitor Footwear of the Brigand,624,Covenant Brigand Seal,1,Covenant Excubitor Footwear of the Priest,1,Azoth,50,,,,,,,,
Lazarus Watcher Tower Shield,13608,Metallic Boneweave,1,Refined Wood,2,Spectral Dust,10,Tier 5 Metals,13,Leathers,1,,,,
Syndicate Chronicler Boots of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Boots of the Barbarian,1,,,,,,,,
Tearsteal Rapier,5880,Starmetal Ingot,14,Platinum Ingot,4,Shifthide,2,Wyrdwood Planks,3,Layered Leather,8,Azurite Chunk,4,,
Exotic Herb Provisions,375,Cooking Recipe,1,Oregano,8,Basil,8,Parsley,8,,,,,,
Voidbent Helm,13608,Infused Fur,2,Phoenixweave,4,Cinnabar,2,Tolvium,4,Runic Leather,4,Voidbent Ingot,1,Asmodeum,10
Orichalcum Heavy Helm of the Sage,14616,Tier 5 Metals,10,Leathers,4,Timeless Plate Helm Shard,1,Softwood Prayer Beads,10,Cloth,4,,,,
Orichalcum Fire Staff of the Scholar,14008,Timeless Fire Staff Shard,1,Leathers,4,Fire Arcana,6,Tier 5 Timber,8,Metals,5,Linen Arcane Embroidery,10,,
Intricate Firearm Lock,,,,,,,,,,,,,,,
Meat Provisions,375,Poultry,8,Cooking Recipe,1,Game Meat,8,Pork,8,,,,,,
Pattern: Primal Husk Gloves,,,,,,,,,,,,,,,
Advanced Practice Dummy,168,Advanced Practice Dummy,1,,,,,,,,,,,,
Corrupted Crest,,,,,,,,,,,,,,,
Padded Brilliant Jasper Earring,2220,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Cut Brilliant Jasper,1,,,,,,
Iceproof Flawed Aquamarine Earring,356,Cut Flawed Aquamarine,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Soaked Pullpatch Leather,,,,,,,,,,,,,,,
Syndicate Alchemist Footwear of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Alchemist Footwear of the Priest,1,,,,,,,,
Shipyard Sentinel War Hammer,5040,Refined Wood,3,Leathers,2,Tier 4 Metals,14,Jade Collar,10,Jade Talisman,1,,,,
Marauder Destroyer Headwear of the Cleric,624,Marauder Destroyer Headwear of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Silk Gloves,1512,Tier 4 Cloth,4,Metals,1,Leathers,4,,,,,,,,
Marauder Soldier Legguards of the Brigand,624,Marauder Brigand Seal,1,Marauder Soldier Legguards of the Barbarian,1,Azoth,50,,,,,,,,
Ash Small Bookcase,282,Ash Stain,2,Timber,30,Iron Ingot,15,,,,,,,,
Common Proficiency Booster,135,Water,1,Air Wisp,1,Soul Wisp,1,,,,,,,,
Premium Compass,504,Work Order: Orichalcum Compass,1,,,,,,,,,,,,
Syndicate Adept Leggings of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Adept Leggings of the Priest,1,,,,,,,,
Green Pigment,,,,,,,,,,,,,,,
Mahogany Dining Chair,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Party Keg of Brew,,,,,,,,,,,,,,,
Covenant Initiate Pants of the Barbarian,624,Azoth,50,Covenant Initiate Pants of the Brigand,1,Covenant Barbarian Seal,1,,,,,,,,
